Natick Route,,,
Point,Lat,Lon,Description
0,42.29068,-71.36064,137
1,42.29019,-71.36114,138
2,42.28988,-71.36135,139
3,42.28926,-71.36153,140
4,42.28869,-71.36143,101
5,42.28729,-71.36115,102
6,42.28648,-71.3611,103
